site,title,price_chf,surface_m2,district,location_hint,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
immobilier_ch,"CHF 645.-/m 2 /an CHF 2'150.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 40 m 2",2150.0,40.0,,"CHF 645.-/m 2 /an CHF 2'150.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 40 m 2 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-vieille-ville-boutique-vendre-1320488,2026-07-27 14:45:30,2026-07-31 03:03:57,2026-07-31 06:26:26
realadvisor,"il y a 1 jour maison.work 65 m² • Magasin Route De Florissant 11, 1206 Genève Visibilité prime sur route Proche des transports publics Quartier commercial animé CHF 3’940 CHF 727 m² / year maison.work",3937.0,65.0,Champel,"il y a 1 jour maison.work 65 m² • Magasin Route De Florissant 11, 1206 Genève Visibilité prime sur route Proche des transports publics Quartier commercial animé CHF 3’940 CHF 727 m² / year maison.work Magasin à louer Route De Florissant 11, 1206 Genève Arcade 65 m² • Magasin Visibilité prime sur route Proche des transports publics Quartier commercial animé CHF 3’940 CHF 727 m² / year",1,15,1,removed,https://realadvisor.ch/fr/louer/commercial/11-route-de-florissant-1206-geneve-OOG4-L557,2026-07-27 22:16:17,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"CHF 839.-/m 2 /an CHF 6'990.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 100 m 2",6990.0,100.0,,"CHF 839.-/m 2 /an CHF 6'990.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 100 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-proche-place-molard-institut-beaute-ceder-1369543,2026-07-27 22:16:17,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"1 2 3 4 CHF 428.-/m 2 /an CHF 3'569.-/mois Commerce 3 pièces 1207 Genève, Contactez l'agence pour l'adresse 100 m 2 3",3569.0,100.0,Eaux-Vives,"1 2 3 4 CHF 428.-/m 2 /an CHF 3'569.-/mois Commerce 3 pièces 1207 Genève, Contactez l'agence pour l'adresse 100 m 2 3 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/betterhomes-schweiz-ag-611/magasin-vetements-aux-eaux-vives-1533125,2026-07-28 08:44:58,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"CHF 4'500.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse",4500.0,,,"CHF 4'500.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/city-lake-3015/reprise-fond-commerce-250-000-chf-1492838,2026-07-28 08:44:58,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 250.-/m 2 /an CHF 2'250.-/mois Atelier Satigny, Route de Terre-Mousson 108 m 2",2250.0,108.0,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 250.-/m 2 /an CHF 2'250.-/mois Atelier Satigny, Route de Terre-Mousson 108 m 2 satigny",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/satigny/spg-partner-765/box-artisanaux-modernes-duplex-satigny-bois-bay-1454651,2026-07-28 19:33:35,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"CHF 2'066.-/m 2 /an CHF 10'500.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 61 m 2",10500.0,61.0,,"CHF 2'066.-/m 2 /an CHF 10'500.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 61 m 2 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-confederation-arcade-premium-remettre-1095328,2026-07-28 19:33:35,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"CHF 590.-/m 2 /an CHF 5'015.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 102 m 2",5015.0,102.0,,"CHF 590.-/m 2 /an CHF 5'015.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 102 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-salon-massage-thai-reprendre-1499369,2026-07-29 14:20:07,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"1 2 CHF 520.-/m 2 /an CHF 3'770.-/mois Commerce Chêne-Bourg, Place de la Gare Place de la Gare n°6 87 m 2",3770.0,87.0,,"1 2 CHF 520.-/m 2 /an CHF 3'770.-/mois Commerce Chêne-Bourg, Place de la Gare Place de la Gare n°6 87 m 2 chene bourg",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/chene-bourg/cbre-geneve-655/belle-arcade-louer-emplacement-strategique-centre-commercial-1305348,2026-07-29 16:33:21,2026-07-31 03:03:57,2026-07-31 06:26:26
rosset,"Rolle, Nyon, Grand'Rue 56 À LOUER - Arcade commerciale d'environ 50 m² au rez-de-chaussée CHF 2’550/mois (+ CHF 120 charges) Libre 50 m2 1 p. A conven",2550.0,50.0,,"Rolle, Nyon, Grand'Rue 56 À LOUER - Arcade commerciale d'environ 50 m² au rez-de-chaussée CHF 2’550/mois (+ CHF 120 charges) Libre 50 m2 1 p. A convenir",1,15,0,removed,https://www.rosset.ch/louer/industrial/a-louer-arcade-commerciale-denviron-50-m2-au-rez-de-chaussee-300491-000002,2026-07-26 17:19:59,2026-07-30 22:14:38,2026-07-31 03:03:57
immobilier_ch,"1 2 3 CHF 351.-/m 2 /an (+40.- charges) CHF 2'400.-/mois (+275.- charges) Arcade Genève, Rue Prévost-Martin 4",2400.0,,,"1 2 3 CHF 351.-/m 2 /an (+40.- charges) CHF 2'400.-/mois (+275.- charges) Arcade Genève, Rue Prévost-Martin 4 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/rosset-immobilier-geneve-vaud-fribourg-siege-social-46/arcade-environ-82-m-rez-chaussee-1238018,2026-07-26 17:19:59,2026-07-30 22:14:38,2026-07-31 03:03:57
immobilier_ch,"CHF 421.-/m 2 /an CHF 2'000.-/mois Commerce 1205 Genève, Contactez l'agence pour l'adresse 57 m 2",2000.0,57.0,Plainpalais,"CHF 421.-/m 2 /an CHF 2'000.-/mois Commerce 1205 Genève, Contactez l'agence pour l'adresse 57 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-concept-store-bar-creatif-1283535,2026-07-26 22:09:13,2026-07-30 22:14:38,2026-07-31 03:03:57
immobilier_ch,"1 2 3 4 5 6 CHF 406.-/m 2 /an (+28.- charges) CHF 2'200.-/mois (+150.- charges) Arcade 1 pièce Genève, Rue Amat 26 65 m 2 1",2200.0,65.0,,"1 2 3 4 5 6 CHF 406.-/m 2 /an (+28.- charges) CHF 2'200.-/mois (+150.- charges) Arcade 1 pièce Genève, Rue Amat 26 65 m 2 1 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/brun-edouard-cie-cofimob-23/arcade-brute-6480m2-1330565,2026-07-27 10:01:59,2026-07-30 22:14:38,2026-07-31 03:03:57
immobilier_ch,"1 2 3 4 5 CHF 3'427.-/mois (+220.- charges) Arcade Genève, Rue de Villereuse 6",3427.0,,,"1 2 3 4 5 CHF 3'427.-/mois (+220.- charges) Arcade Genève, Rue de Villereuse 6 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gerance-immobiliere-municipale-2435/arcade-louer-rue-villereuse-aux-eaux-vives-1494036,2026-07-27 17:05:57,2026-07-30 22:14:38,2026-07-31 03:03:57
immobilier_ch,"1 2 CHF 1'562.-/m 2 /an CHF 9'500.-/mois (+100.- charges) Arcade Genève, Quai des Bergues 29",9500.0,,,"1 2 CHF 1'562.-/m 2 /an CHF 9'500.-/mois (+100.- charges) Arcade Genève, Quai des Bergues 29 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/privalia-immobilier-586/unique-sublime-arcade-traversante-haute-visibilite-1518532,2026-07-28 02:46:41,2026-07-30 22:14:38,2026-07-31 03:03:57
immobilier_ch,"CHF 281.-/m 2 /an (+22.- charges) CHF 2'550.-/mois (+200.- charges) Dépôt Petit-Lancy, Chemin Gérard-de-Ternier 14 109 m 2",2550.0,109.0,,"CHF 281.-/m 2 /an (+22.- charges) CHF 2'550.-/mois (+200.- charges) Dépôt Petit-Lancy, Chemin Gérard-de-Ternier 14 109 m 2 petit lancy",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/petit-lancy/gerofinance-regie-rhone-geneve-44/local-109-zone-industrielle-1466827,2026-07-30 22:14:38,2026-07-30 22:14:38,2026-07-31 03:03:57
immobilier_ch,"1 2 3 4 5 CHF 353.-/m 2 /an (+52.- charges) CHF 2'500.-/mois (+365.- charges) Arcade Le Grand-Saconnex, Route de Colovrex 22",2500.0,,,"1 2 3 4 5 CHF 353.-/m 2 /an (+52.- charges) CHF 2'500.-/mois (+365.- charges) Arcade Le Grand-Saconnex, Route de Colovrex 22 grand saconnex",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/grand-saconnex/rosset-immobilier-geneve-vaud-fribourg-siege-social-46/arcade-bureaux-environ-89m-rez-chaussee-1399103,2026-07-26 17:19:59,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"1 2 3 4 CHF 460.-/m 2 /an (+19.- charges) CHF 2'375.-/mois (+100.- charges) Arcade Genève, Rue des Pâquis 4 BIS 62 m 2",2375.0,62.0,,"1 2 3 4 CHF 460.-/m 2 /an (+19.- charges) CHF 2'375.-/mois (+100.- charges) Arcade Genève, Rue des Pâquis 4 BIS 62 m 2 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/brun-edouard-cie-cofimob-23/arcade-62-ideale-activite-salon-coiffure-1540816,2026-07-26 17:42:58,2026-07-30 19:34:26,2026-07-30 22:14:38
realadvisor,"Aucune photo il y a 9 heures maison.work 103 m² • Commercial Quai Gustave- Ador, 1207 Genève Emplacement privilégié au lac Aménagement flexible à personnaliser Quartier dynamique avec services CHF 6’2",6197.0,103.0,Eaux-Vives,"Aucune photo il y a 9 heures maison.work 103 m² • Commercial Quai Gustave- Ador, 1207 Genève Emplacement privilégié au lac Aménagement flexible à personnaliser Quartier dynamique avec services CHF 6’200 CHF 722 m² / year maison.work Commercial à louer Quai Gustave- Ador, 1207 Genève Commerce 103 m² • Commercial Emplacement privilégié au lac Aménagement flexible à personnaliser Quartier dynamique avec services CHF 6’200 CHF 722 m² / year",0,15,0,removed,https://realadvisor.ch/fr/louer/commercial/quai-gustave-ador-1207-geneve-ELXJ-PZMP,2026-07-26 22:09:13,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"CHF 687.-/m 2 /an (+35.- charges) CHF 5'900.-/mois (+300.- charges) Commerce Genève, Quai Gustave-Ador 103 m 2",5900.0,103.0,,"CHF 687.-/m 2 /an (+35.- charges) CHF 5'900.-/mois (+300.- charges) Commerce Genève, Quai Gustave-Ador 103 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/zimmermann-immobilier-772/magasin103-1538543,2026-07-26 22:09:13,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"CHF 3'434.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse",3434.0,,,"CHF 3'434.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/test-1311165,2026-07-27 03:28:04,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"CHF 415.-/m 2 /an CHF 1'900.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 55 m 2",1900.0,55.0,Eaux-Vives,"CHF 415.-/m 2 /an CHF 1'900.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 55 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-institut-beaute-aux-eaux-vives-vitrine-exception-reprendre-1523106,2026-07-27 10:01:59,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"CHF 542.-/m 2 /an CHF 4'520.-/mois Commerce 1213 Petit-Lancy, Contactez l'agence pour l'adresse 100 m 2",4520.0,100.0,,"CHF 542.-/m 2 /an CHF 4'520.-/mois Commerce 1213 Petit-Lancy, Contactez l'agence pour l'adresse 100 m 2 petit lancy",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/petit-lancy/remicom-geneve-1396/geneve-lancy-grand-institut-beaute-bien-etre-vendre-1258836,2026-07-27 22:16:17,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"1 2 3 4 5 CHF 9'500.-/mois (+100.- charges) Arcade Genève, Quai des Bergues",9500.0,,,"1 2 3 4 5 CHF 9'500.-/mois (+100.- charges) Arcade Genève, Quai des Bergues geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/fm-management-637/rive-droite-quai-bergues-arcade-environ-7340-ppe-468924,2026-07-28 08:44:58,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"1 2 3 4 5 6 7 8 CHF 280.-/m 2 /an CHF 2'287.-/mois Commerce Genève, Rue de Lausanne 143 98 m 2",2287.0,98.0,,"1 2 3 4 5 6 7 8 CHF 280.-/m 2 /an CHF 2'287.-/mois Commerce Genève, Rue de Lausanne 143 98 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/livit-ag-real-estate-management-675/votre-nouvel-espace-commercial-aux-portes-geneve-1447855,2026-07-30 11:11:04,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"1 2 3 4 5 6 7 8 9 CHF 480.-/m 2 /an (+40.- charges) CHF 4'200.-/mois (+350.- charges) Commerce Genève, Rue des Rois 7 105 m 2",4200.0,105.0,,"1 2 3 4 5 6 7 8 9 CHF 480.-/m 2 /an (+40.- charges) CHF 4'200.-/mois (+350.- charges) Commerce Genève, Rue des Rois 7 105 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/livit-ag-real-estate-management-675/exceptionnelle-visibilite-cette-arcade-1486388,2026-07-26 17:19:59,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,4'500.– 100 m2 Restaurant à louer 1209 Genève GENÈVE : GRAND SACONNEX RESTAURANT À REMETTRE GENÈVE : GRAND-SACONNEX RESTAURANT À REMETTRE Prix du fond,4500.0,100.0,,4'500.– 100 m2 Restaurant à louer 1209 Genève GENÈVE : GRAND SACONNEX RESTAURANT À REMETTRE GENÈVE : GRAND-SACONNEX RESTAURANT À REMETTRE Prix du fonds de...,0,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1796097.html,2026-07-26 17:19:59,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,"Prix sur demande 94 m2 Commercial à louer 1201 Genève - Cendrier 15 Surfaces administratives dans un bâtiment entièrement rénové CENDRIER-CENTRE, à la",,94.0,,"Prix sur demande 94 m2 Commercial à louer 1201 Genève - Cendrier 15 Surfaces administratives dans un bâtiment entièrement rénové CENDRIER-CENTRE, à la rue du Cendrier, ce complexe immobilier...",0,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/comptoir/commercial/geneve/commercial-a-geneve-1890561.html,2026-07-26 17:19:59,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,"5'745.– 107 m2 Commercial à louer 1204 Genève - Molard 5 Bureaux hyper centre Situés au coeur de Genève, sur la très prisée Place du Molard, ces...",5745.0,107.0,,"5'745.– 107 m2 Commercial à louer 1204 Genève - Molard 5 Bureaux hyper centre Situés au coeur de Genève, sur la très prisée Place du Molard, ces...",0,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/comptoir/commercial/geneve/commercial-a-geneve-1893377.html,2026-07-26 17:19:59,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,2'100.– 40 m2 Commerce à louer 1204 Genève GENÈVE : ARCADE MODE LUXE SECONDE MAIN À REPRENDRE ? CENTRE-VILLE GENÈVE : ARCADE MODE LUXE SECONDE MAIN À ,2100.0,40.0,,2'100.– 40 m2 Commerce à louer 1204 Genève GENÈVE : ARCADE MODE LUXE SECONDE MAIN À REPRENDRE ? CENTRE-VILLE GENÈVE : ARCADE MODE LUXE SECONDE MAIN À REPRENDRE ? CENTRE-VILLE...,1,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1846533.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,6'990.– 100 m2 Commerce à louer 1204 Genève GENÈVE : PROCHE PLACE DU MOLARD INSTITUT DE BEAUTE A CEDER GENÈVE : PROCHE PLACE DU MOLARD INSTITUT DE BEA,6990.0,100.0,,6'990.– 100 m2 Commerce à louer 1204 Genève GENÈVE : PROCHE PLACE DU MOLARD INSTITUT DE BEAUTE A CEDER GENÈVE : PROCHE PLACE DU MOLARD INSTITUT DE BEAUTE A CEDER Prix du...,0,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1782533.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,"Prix sur demande Commercial à louer 1202 Genève Local commercial Bureau lumineux d'environ 82,25 m² situé dans des locaux commerciaux,...",,82.25,,"Prix sur demande Commercial à louer 1202 Genève Local commercial Bureau lumineux d'environ 82,25 m² situé dans des locaux commerciaux,...",0,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1889287.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,2'600.– 70 m2 Commercial à louer 1207 Genève GENEVE : SALON DE COIFFURE & INSTITUT DE BEAUTÉ EMPLACEMENT N1 A... GENEVE : SALON DE COIFFURE & INSTITUT,2600.0,70.0,Eaux-Vives,2'600.– 70 m2 Commercial à louer 1207 Genève GENEVE : SALON DE COIFFURE & INSTITUT DE BEAUTÉ EMPLACEMENT N1 A... GENEVE : SALON DE COIFFURE & INSTITUT DE BEAUTÉ EMPLACEMENT N1 A...,0,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1815054.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,Prix sur demande Restaurant à louer 1205 Genève GENÈVE : LABORATOIRE DE BOULANGERIE + UNE ARCADE EN TAKE-AWAY À VENDRE Genève : Laboratoire de boulang,,,Plainpalais,Prix sur demande Restaurant à louer 1205 Genève GENÈVE : LABORATOIRE DE BOULANGERIE + UNE ARCADE EN TAKE-AWAY À VENDRE Genève : Laboratoire de boulangerie + une arcade en take-away à...,1,15,1,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1746971.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,5'400.– 35 m2 Restaurant à louer 1204 Genève GENEVE-MOLARD : Emplacement n1 à remettre GENEVE-MOLARD : Emplacement n1 à remettre. Arcade idéale pour u,5400.0,35.0,,5'400.– 35 m2 Restaurant à louer 1204 Genève GENEVE-MOLARD : Emplacement n1 à remettre GENEVE-MOLARD : Emplacement n1 à remettre. Arcade idéale pour un...,1,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1746972.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,"15'500.– Commercial à louer 1204 Genève - Stand 50 Arcade commerciale avec dépôt et parking, situation idéale ! Vous souhaitez implanter votre restaur",15500.0,,,"15'500.– Commercial à louer 1204 Genève - Stand 50 Arcade commerciale avec dépôt et parking, situation idéale ! Vous souhaitez implanter votre restaurant ou café dans un secteur...",1,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/comptoir/commercial/geneve/commercial-a-geneve-1903901.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,4'000.– 6 Pièces 90 m2 Restaurant à louer 1203 Genève MAGNIFIQUE SITUATION À L'ENTRÉE DE ST-JEAN Ce fast-food confortable et accueillant situé à Genèv,4000.0,90.0,,"4'000.– 6 Pièces 90 m2 Restaurant à louer 1203 Genève MAGNIFIQUE SITUATION À L'ENTRÉE DE ST-JEAN Ce fast-food confortable et accueillant situé à Genève offre, sur 90...",0,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/betterhomes/commercial/geneve/commercial-6-pieces-a-geneve-1784605.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,3'500.– 85 m2 Restaurant à louer 1204 Genève GENÈVE HYPER-CENTRE VILLE : BAR TRÈS BRANCHÉ AVEC ESPACE CUISINE À... Genève hyper-centre ville : Bar trè,3500.0,85.0,,3'500.– 85 m2 Restaurant à louer 1204 Genève GENÈVE HYPER-CENTRE VILLE : BAR TRÈS BRANCHÉ AVEC ESPACE CUISINE À... Genève hyper-centre ville : Bar très branché avec espace cuisine à...,0,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1772575.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
immobilier_ch,"CHF 540.-/m 2 /an CHF 2'700.-/mois Arcade 1227 Carouge GE, Contactez l'agence pour l'adresse 60 m 2",2700.0,60.0,Carouge,"CHF 540.-/m 2 /an CHF 2'700.-/mois Arcade 1227 Carouge GE, Contactez l'agence pour l'adresse 60 m 2 carouge ge",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/carouge-ge/remicom-geneve-1396/geneve-carouge-centre-arcade-remettre-1261620,2026-07-26 19:50:05,2026-07-30 16:36:20,2026-07-30 19:34:26
immobilier_ch,"1 2 3 4 5 6 7 8 9 Loyer sur demande Cabinet médical Chêne-Bourg, rue François Perréard 16 83 m 2",,83.0,,"1 2 3 4 5 6 7 8 9 Loyer sur demande Cabinet médical Chêne-Bourg, rue François Perréard 16 83 m 2 chene bourg",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/chene-bourg/wincasa-siege-602/surface-bureau-brute-deux-pas-ceva-206460,2026-07-27 10:01:59,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,"1'980.– 2 Pièces Restaurant à louer 1205 Genève TRES JOLI FONDS DE COMMERCE À REMETTRE A CAROUGE Charmant petit restaurant très convivial de 55 m², où",1980.0,55.0,Carouge,"1'980.– 2 Pièces Restaurant à louer 1205 Genève TRES JOLI FONDS DE COMMERCE À REMETTRE A CAROUGE Charmant petit restaurant très convivial de 55 m², où lon se sent...",0,15,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/betterhomes/commercial/geneve/commercial-2-pieces-a-geneve-1899591.html,2026-07-27 17:05:57,2026-07-30 16:36:20,2026-07-30 19:34:26
immobilier_ch,"1 2 3 4 CHF 366.-/m 2 /an (+46.- charges) CHF 3'200.-/mois (+400.- charges) Industrie Les Acacias, 23, rue Eugène- Marziano 105 m 2",3200.0,105.0,Acacias,"1 2 3 4 CHF 366.-/m 2 /an (+46.- charges) CHF 3'200.-/mois (+400.- charges) Industrie Les Acacias, 23, rue Eugène- Marziano 105 m 2 les acacias",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/les-acacias/pilet-renaud-locations-commerciales-337/acacias-zone-industrielle-fti-chf-365-an-105m2-surface-administrative-1352532,2026-07-26 17:19:59,2026-07-30 14:12:54,2026-07-30 16:36:20
immobilier_ch,"1 2 3 4 5 6 7 CHF 390.-/m 2 /an (+25.- charges) CHF 3'445.-/mois (+220.- charges) Commerce Carouge GE, Pl. du Rondeau 8 106 m 2",3445.0,106.0,Carouge,"1 2 3 4 5 6 7 CHF 390.-/m 2 /an (+25.- charges) CHF 3'445.-/mois (+220.- charges) Commerce Carouge GE, Pl. du Rondeau 8 106 m 2 carouge ge",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/carouge-ge/regimo-lausanne-865/arcade-louer-place-rondeau-8-1483607,2026-07-26 17:19:59,2026-07-30 14:12:54,2026-07-30 16:36:20
immobilier_ch,"CHF 1'109.-/m 2 /an CHF 8'500.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 92 m 2",8500.0,92.0,,"CHF 1'109.-/m 2 /an CHF 8'500.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 92 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-bijouterie-remettre-1135956,2026-07-26 17:42:58,2026-07-30 14:12:54,2026-07-30 16:36:20
immobilier_ch,"CHF 510.-/m 2 /an CHF 1'700.-/mois Salon de coiffure 1207 Genève, Contactez l'agence pour l'adresse 40 m 2",1700.0,40.0,Eaux-Vives,"CHF 510.-/m 2 /an CHF 1'700.-/mois Salon de coiffure 1207 Genève, Contactez l'agence pour l'adresse 40 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-eaux-vives-salon-coiffure-esthetique-vendre-1528401,2026-07-27 03:28:04,2026-07-30 14:12:54,2026-07-30 16:36:20
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 CHF 588.-/m 2 /an CHF 2'450.-/mois Arcade Genève, Rue Claudine-LEVET 3 50 m 2",2450.0,50.0,,"1 2 3 4 5 6 7 8 9 10 CHF 588.-/m 2 /an CHF 2'450.-/mois Arcade Genève, Rue Claudine-LEVET 3 50 m 2 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/arcade-louer-saint-gervais-1521067,2026-07-27 14:45:30,2026-07-30 14:12:54,2026-07-30 16:36:20
immobilier_ch,"CHF 414.-/m 2 /an CHF 3'450.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 100 m 2",3450.0,100.0,,"CHF 414.-/m 2 /an CHF 3'450.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 100 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-institut-beaute-haut-gamme-reprendre-1503615,2026-07-28 05:54:21,2026-07-30 14:12:54,2026-07-30 16:36:20
